Price,Close,High,Low,Open,Volume
1982-03-05,0.057089611887931824,0.05751882533247755,0.057089611887931824,0.05751882533247755,45315200
1982-03-08,0.056231189519166946,0.05666040304196137,0.056231189519166946,0.05666040304196137,35145600
1982-03-09,0.05666041001677513,0.05708962932342905,0.05666041001677513,0.05666041001677513,52505600
1982-03-10,0.05580195412039757,0.056231173250031,0.05580195412039757,0.056231173250031,86934400
1982-03-11,0.05580195412039757,0.05666038664864286,0.05580195412039757,0.05580195412039757,22579200
1982-03-12,0.05236748605966568,0.05279669970423803,0.05236748605966568,0.05279669970423803,46547200
1982-03-15,0.0519382618367672,0.05236748117230616,0.0519382618367672,0.05236748117230616,51363200
1982-03-16,0.051079824566841125,0.05150904386599654,0.051079824566841125,0.05150904386599654,47152000
1982-03-17,0.04850452393293381,0.04893374321410754,0.04850452393293381,0.04893374321410754,50489600
1982-03-18,0.05236748605966568,0.05279669970423803,0.05236748605966568,0.05236748605966568,56336000
1982-03-19,0.057089611887931824,0.05751882533247755,0.057089611887931824,0.057089611887931824,65811200
1982-03-22,0.061381760984659195,0.061810980102378454,0.061381760984659195,0.061381760984659195,69193600
1982-03-23,0.060523368418216705,0.060952587819167944,0.0605233684182167,0.060952587819167944,55955200
1982-03-24,0.057089611887931824,0.05751882533247755,0.057089611887931824,0.05751882533247755,51609600
1982-03-25,0.05666041001677513,0.05708962932342905,0.05666041001677513,0.05708962932342905,84112000
1982-03-26,0.05580195412039757,0.056231173250031,0.05580195412039757,0.056231173250031,50780800
1982-03-29,0.057089611887931824,0.05751882533247755,0.057089611887931824,0.057089611887931824,67603200
1982-03-30,0.05794806033372879,0.058377273895493235,0.05794806033372879,0.05794806033372879,77952000
1982-03-31,0.05794806033372879,0.058377273895493235,0.05794806033372879,0.05794806033372879,50153600
1982-04-01,0.06095258891582489,0.06138180259347333,0.06095258891582489,0.06095258891582489,59136000
1982-04-02,0.06095258891582489,0.06138180259347333,0.06095258891582489,0.06095258891582489,84806400
1982-04-05,0.06095258891582489,0.06138180259347333,0.06095258891582489,0.06095258891582489,86643200
1982-04-06,0.060523368418216705,0.060952587819167944,0.0605233684182167,0.060952587819167944,71590400
1982-04-07,0.05966491252183914,0.06009412598633716,0.05966491252183914,0.06009412598633716,29097600
1982-04-08,0.06009411811828613,0.06052333152658775,0.06009411811828613,0.06009411811828613,23990400
1982-04-12,0.05966491252183914,0.06052333945083518,0.05966491252183914,0.06009412598633716,44307200
1982-04-13,0.054943572729825974,0.05537279225894723,0.054943572729825974,0.05537279225894723,85299200
1982-04-14,0.055372774600982666,0.055801988262203985,0.055372774600982666,0.055372774600982666,113590400
1982-04-15,0.056231189519166946,0.05666040304196137,0.056231189519166946,0.056231189519166946,164281600
1982-04-16,0.05794806033372879,0.058377273895493235,0.05794806033372879,0.05794806033372879,104048000
1982-04-19,0.05666041001677513,0.05751884289905904,0.05666041001677513,0.05751884289905904,41283200
1982-04-20,0.05408510938286781,0.05451432867375247,0.05408510938286781,0.05451432867375247,80550400
1982-04-21,0.05365511775016785,0.05408510496309362,0.05365511775016785,0.05408510496309362,73024000
1982-04-22,0.05279669910669327,0.05322591847743263,0.05279669910669327,0.05322591847743263,52595200
1982-04-23,0.05279669910669327,0.05322591847743263,0.05279669910669327,0.05279669910669327,48294400
1982-04-26,0.05408510938286781,0.05451432867375247,0.05408510938286781,0.05408510938286781,57926400
1982-04-27,0.05236748605966568,0.05279669970423803,0.05236748605966568,0.05279669970423803,70268800
1982-04-28,0.050221383571624756,0.050650602801314476,0.050221383571624756,0.050650602801314476,99232000
1982-04-29,0.050221383571624756,0.050650602801314476,0.050221383571624756,0.050221383571624756,82230400
1982-04-30,0.05065058916807175,0.05107980255121038,0.05065058916807175,0.05065058916807175,277401600
1982-05-03,0.05236748605966568,0.05279669970423803,0.05236748605966568,0.05236748605966568,82700800
1982-05-04,0.05408510938286781,0.05451432867375247,0.05408510938286781,0.05408510938286781,73987200
1982-05-05,0.05322590097784996,0.05408510166313844,0.05322590097784996,0.05408510166313844,53939200
1982-05-06,0.054943572729825974,0.05537279225894723,0.054943572729825974,0.054943572729825974,75465600
1982-05-07,0.05580195412039757,0.056231173250031,0.05580195412039757,0.05580195412039757,84716800
1982-05-10,0.054943572729825974,0.05537279225894723,0.054943572729825974,0.05537279225894723,31606400
1982-05-11,0.05322590097784996,0.053655114476447954,0.05322590097784996,0.053655114476447954,103017600
1982-05-12,0.0519382618367672,0.05236748117230616,0.0519382618367672,0.05236748117230616,71008000
1982-05-13,0.05236748605966568,0.05279669970423803,0.05236748605966568,0.05236748605966568,54454400
1982-05-14,0.050221383571624756,0.05107981629998129,0.050221383571624756,0.05107981629998129,95737600
1982-05-17,0.04936296492815018,0.04979218428031034,0.04936296492815018,0.04979218428031034,76204800
1982-05-18,0.04850452393293381,0.04893374321410754,0.04850452393293381,0.04893374321410754,122035200
1982-05-19,0.04807530716061592,0.04850452068199873,0.04807530716061592,0.04850452068199873,75286400
1982-05-20,0.04850452393293381,0.04893374321410754,0.04850452393293381,0.04850452393293381,27619200
1982-05-21,0.04893375188112259,0.04936296550729389,0.04893375188112259,0.04893375188112259,38841600
1982-05-24,0.04936296492815018,0.04979218428031034,0.04936296492815018,0.04936296492815018,31987200
1982-05-25,0.04936296492815018,0.04979218428031034,0.04936296492815018,0.04936296492815018,51564800
1982-05-26,0.04893375188112259,0.04936296550729389,0.04893375188112259,0.04936296550729389,43276800
1982-05-27,0.04807530716061592,0.04850452068199873,0.04807530716061592,0.04850452068199873,31248000
1982-05-28,0.04807530716061592,0.04850452068199873,0.04807530716061592,0.04807530716061592,19196800
1982-06-01,0.04721688851714134,0.04764610503248481,0.04721688851714134,0.04764610503248481,47600000
1982-06-02,0.04807530716061592,0.04850452068199873,0.04807530716061592,0.04807530716061592,32905600
1982-06-03,0.04635843634605408,0.047216869022312626,0.04635843634605408,0.047216869022312626,39760000
1982-06-04,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.04550001363712566,37676800
1982-06-07,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.045070797204971313,37161600
1982-06-08,0.04464156553149223,0.045070781817105464,0.04464156553149223,0.045070781817105464,31404800
1982-06-09,0.04378315806388855,0.04421237459559846,0.04378315806388855,0.04421237459559846,33846400
1982-06-10,0.04421236738562584,0.044641583847340884,0.04421236738562584,0.04421236738562584,34406400
1982-06-11,0.04592922329902649,0.046358439667911665,0.04592922329902649,0.04592922329902649,54633600
1982-06-14,0.04592922329902649,0.046358439667911665,0.04592922329902649,0.04592922329902649,29993600
1982-06-15,0.04592922329902649,0.046358439667911665,0.04592922329902649,0.04592922329902649,35212800
1982-06-16,0.04592922329902649,0.046358439667911665,0.04592922329902649,0.04592922329902649,41731200
1982-06-17,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.04550001363712566,29164800
1982-06-18,0.04421236738562584,0.04507080030905592,0.04421236738562584,0.04507080030905592,19868800
1982-06-21,0.04421236738562584,0.044641583847340884,0.04421236738562584,0.04421236738562584,28537600
1982-06-22,0.04592922329902649,0.04678765603679684,0.04592922329902649,0.04592922329902649,17561600
1982-06-23,0.04721688851714134,0.048075321547828266,0.04721688851714134,0.04721688851714134,52752000
1982-06-24,0.04721688851714134,0.04764610503248481,0.04721688851714134,0.04721688851714134,44150400
1982-06-25,0.045500028878450394,0.04592924545438112,0.045500028878450394,0.04592924545438112,26678400
1982-06-28,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.04550001363712566,25155200
1982-06-29,0.04378315806388855,0.04421237459559846,0.04378315806388855,0.04421237459559846,35817600
1982-06-30,0.04378315806388855,0.04421237459559846,0.04378315806388855,0.04378315806388855,67625600
1982-07-01,0.043353937566280365,0.043783154058726736,0.043353937566280365,0.043783154058726736,55731200
1982-07-02,0.04120708256959915,0.04163629901436954,0.04120708256959915,0.04163629901436954,58105600
1982-07-06,0.039490219205617905,0.03991943567663785,0.039490219205617905,0.03991943567663785,87696000
1982-07-07,0.039490219205617905,0.03991943567663785,0.039490219205617905,0.039490219205617905,30374400
1982-07-08,0.037773363292217255,0.038202579876533464,0.037773363292217255,0.038202579876533464,164326400
1982-07-09,0.03906099498271942,0.03949021136855892,0.03906099498271942,0.03906099498271942,128419200
1982-07-12,0.03991944342851639,0.04034865998288506,0.03991944342851639,0.03991944342851639,63392000
1982-07-13,0.04249550774693489,0.04292472427135418,0.04249550774693489,0.04249550774693489,114374400
1982-07-14,0.042924705892801285,0.043783138574095104,0.042924705892801285,0.042924705892801285,71120000
1982-07-15,0.04378315806388855,0.04421237459559846,0.04378315806388855,0.04378315806388855,65788800
1982-07-16,0.045500028878450394,0.04592924545438112,0.045500028878450394,0.045500028878450394,77011200
1982-07-19,0.04592922329902649,0.046358439667911665,0.04592922329902649,0.04592922329902649,83776000
1982-07-20,0.04893375188112259,0.04936296550729389,0.04893375188112259,0.04893375188112259,49705600
1982-07-21,0.04893375188112259,0.04936296550729389,0.04893375188112259,0.04893375188112259,71702400
1982-07-22,0.04936296492815018,0.04979218428031034,0.04936296492815018,0.04936296492815018,35212800
1982-07-23,0.04850452393293381,0.04893374321410754,0.04850452393293381,0.04893374321410754,18300800
1982-07-26,0.04635843634605408,0.04678765268418335,0.04635843634605408,0.04678765268418335,56851200
1982-07-27,0.04635843634605408,0.04678765268418335,0.04635843634605408,0.04635843634605408,32323200
1982-07-28,0.04421236738562584,0.044641583847340884,0.04421236738562584,0.044641583847340884,53513600
1982-07-29,0.04592922329902649,0.046358439667911665,0.04592922329902649,0.04592922329902649,61868800
1982-07-30,0.04635843634605408,0.04678765268418335,0.04635843634605408,0.04635843634605408,38617600
1982-08-02,0.04764610156416893,0.04807531804826832,0.04764610156416893,0.04764610156416893,94393600
1982-08-03,0.04464156553149223,0.045070781817105464,0.04464156553149223,0.045070781817105464,89868800
1982-08-04,0.04421236738562584,0.044641583847340884,0.04421236738562584,0.044641583847340884,83865600
1982-08-05,0.04249550774693489,0.04292472427135418,0.04249550774693489,0.04292472427135418,69753600
1982-08-06,0.04206627979874611,0.04249549620660483,0.04206627979874611,0.04249549620660483,96835200
1982-08-09,0.04249550774693489,0.04292472427135418,0.04249550774693489,0.04249550774693489,56112000
1982-08-10,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.045070797204971313,112246400
1982-08-11,0.045500028878450394,0.04592924545438112,0.045500028878450394,0.045500028878450394,69888000
1982-08-12,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.04550001363712566,30620800
1982-08-13,0.045070797204971313,0.04550001363712566,0.045070797204971313,0.045070797204971313,25961600
1982-08-16,0.04592922329902649,0.046358439667911665,0.04592922329902649,0.04592922329902649,38416000
1982-08-17,0.04893375188112259,0.0497921848644898,0.04893375188112259,0.04893375188112259,47734400
1982-08-18,0.04893375188112259,0.04936296550729389,0.04893375188112259,0.04893375188112259,125059200
1982-08-19,0.04936296492815018,0.04979218428031034,0.04936296492815018,0.04936296492815018,47622400
1982-08-20,0.05065058916807175,0.05107980255121038,0.05065058916807175,0.05065058916807175,54857600
1982-08-23,0.05279669910669327,0.05322591847743263,0.05279669910669327,0.05279669910669327,69686400
1982-08-24,0.055372774600982666,0.055801988262203985,0.055372774600982666,0.055372774600982666,155769600
1982-08-25,0.059235695749521255,0.059664914962600145,0.059235695749521255,0.059235695749521255,357078400
1982-08-26,0.06095258891582489,0.06138180259347333,0.06095258891582489,0.06095258891582489,210582400
1982-08-27,0.05794806033372879,0.058377273895493235,0.05794806033372879,0.058377273895493235,98649600
1982-08-30,0.05880650132894516,0.059235714950126236,0.05880650132894516,0.05880650132894516,80438400
1982-08-31,0.06181098520755768,0.06224019862970572,0.061810985207557685,0.061810985207557685,140560000
1982-09-01,0.06009411811828613,0.06052333152658775,0.06009411811828613,0.06052333152658775,82566400
1982-09-02,0.06266942620277405,0.0630986396825887,0.06266942620277405,0.06266942620277405,75420800
1982-09-03,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,104540800
1982-09-07,0.05966491252183914,0.06009412598633716,0.05966491252183914,0.06009412598633716,81379200
1982-09-08,0.06181098520755768,0.06224019862970572,0.061810985207557685,0.061810985207557685,72329600
1982-09-09,0.060523368418216705,0.060952587819167944,0.0605233684182167,0.060952587819167944,63593600
1982-09-10,0.06224023923277855,0.06266945866595428,0.06224023923277855,0.06224023923277855,56067200
1982-09-13,0.06266942620277405,0.0630986396825887,0.06266942620277405,0.06266942620277405,58889600
1982-09-14,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,101494400
1982-09-15,0.06438632309436798,0.06481553678423731,0.06438632309436798,0.06481553678423731,71747200
1982-09-16,0.06224023923277855,0.06309867236810437,0.06224023923277855,0.06309867236810437,80371200
1982-09-17,0.06095258891582489,0.06138180259347333,0.06095258891582489,0.06138180259347333,54051200
1982-09-20,0.061381760984659195,0.061810980102378454,0.061381760984659195,0.061381760984659195,39132800
1982-09-21,0.06266942620277405,0.0630986396825887,0.06266942620277405,0.06266942620277405,36668800
1982-09-22,0.06438632309436798,0.06481553678423731,0.06438632309436798,0.06438632309436798,103376000
1982-09-23,0.06438632309436798,0.06481553678423731,0.06438632309436798,0.06438632309436798,139820800
1982-09-24,0.06224023923277855,0.06266945866595428,0.06224023923277855,0.06266945866595428,178192000
1982-09-27,0.06224023923277855,0.06309867236810437,0.06224023923277855,0.06224023923277855,38147200
1982-09-28,0.06309865415096283,0.06395708703845146,0.06309865415096283,0.06309865415096283,85523200
1982-09-29,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,65564800
1982-09-30,0.06266942620277405,0.0630986396825887,0.06266942620277405,0.0630986396825887,74681600
1982-10-01,0.0635279044508934,0.06438633775714962,0.0635279044508934,0.0635279044508934,46256000
1982-10-04,0.06438632309436798,0.06481553678423731,0.061811023762075624,0.06352788998360387,69328000
1982-10-05,0.06481550633907318,0.06610392622294682,0.06438629285081417,0.06438629285081417,80236800
1982-10-06,0.0695376992225647,0.0695376992225647,0.06481554564489217,0.06481554564489217,173532800
1982-10-07,0.07511749118566513,0.07554671054436245,0.0699668989984698,0.0699668989984698,311673600
1982-10-08,0.08069805800914764,0.08112727726992139,0.07468826051835326,0.07511747404810366,275542400
1982-10-11,0.08241495490074158,0.08499025425070476,0.08069808866743279,0.08069808866743279,313734400
