Price,Close,High,Low,Open,Volume,Year,Month,Day,Change%,5MA,30MA,Price Movement,PastClose1,PastClose2,PastClose3,RSI14,12EMA,26EMA,MACD,SignalLine
1981-06-09,-0.47159220968640014,-0.4718041004343969,-0.4714616786750119,-0.47171019570944545,-0.5876329214549275,1981,6,9,0.0,-0.47161719490355797,-0.47188535593382264,1,-0.47161919505676037,-0.47152938431790603,-0.47149057390209237,0.8020112088217081,-0.4717581812942812,-0.4719211498267952,-0.14673837313586385,-0.15372237779824036
1981-06-10,-0.47156630129278543,-0.4717613232964141,-0.4714354913445398,-0.47168425989891954,-0.869277550933311,1981,6,10,0.0,-0.47161719490355797,-0.47187776225402867,1,-0.47157597580798516,-0.47160725331755854,-0.47152521685718596,0.7080506069062832,-0.4717548991398904,-0.4719143596120836,-0.14690570395119218,-0.1538429698975394
1981-06-11,-0.4714713057483731,-0.4716843252957424,-0.4713394730520939,-0.47158916382784205,-0.8282308377836012,1981,6,11,0.0,-0.4716068105744576,-0.47186607999729513,0,-0.4715500432984124,-0.47156399311264,-0.4716031620403588,0.6573597933017817,-0.47173742348126546,-0.4719009470447186,-0.14670492773946112,-0.15389668704318485
1981-06-12,-0.47149721369226216,-0.471709991354412,-0.4713656599279985,-0.47160645399148443,-0.8675394165002615,1981,6,12,-0.38312067324146354,-0.471594695473769,-0.47185644201889243,0,-0.4714549593305877,-0.47153803602847116,-0.4715598595116052,0.17738234085776286,-0.4717266450645209,-0.471890471278206,-0.14668686754352409,-0.15393581472948056
1981-06-15,-0.47150584947368046,-0.4717185465082315,-0.47137438868460335,-0.47161509891043485,-0.5155003424833691,1981,6,15,-0.3845941328725618,-0.47156873474114674,-0.4718470960766303,0,-0.47148089139001625,-0.47144286195559537,-0.47153387703219485,0.17737990722366048,-0.4717188610611487,-0.47188141923852045,-0.1467451899777598,-0.1539795370009452
1981-06-16,-0.471549030329583,-0.47176132421632005,-0.47141803443742014,-0.4716583254645232,-0.833378389758402,1981,6,16,-0.3921347283906435,-0.4715600812437204,-0.47183891834483305,0,-0.47148953520976167,-0.47146881858919343,-0.47143860984529495,-0.6700980364511181,-0.47171895587535034,-0.4718762765870797,-0.14699664813171961,-0.15406806438439666
1981-06-17,-0.47158357315543914,-0.4717955447635676,-0.47145294916079455,-0.47169290507158074,-0.8622581618767645,1981,6,17,-0.39837284809138224,-0.47156354266672523,-0.47183161670624907,0,-0.47153275625911384,-0.4714774706001391,-0.47146459187369366,-0.8186597014632039,-0.4717243808380082,-0.47187410582678396,-0.1473630618892321,-0.1542169163629005
1981-06-18,-0.47159220968640014,-0.4717955452343975,-0.4714616786750119,-0.4717015505129657,-0.875762129395073,1981,6,18,-0.39997688599937187,-0.4715877728080166,-0.4718228548971014,0,-0.4715673312379994,-0.4715207326073409,-0.4714732523493769,-0.9078063120593532,-0.47173030750241324,-0.4718727436638905,-0.1477149073434263,-0.15441092560731615
1981-06-19,-0.47165266150550517,-0.47186398808307806,-0.4715227813349484,-0.4717620665340573,-0.8624587158498087,1981,6,19,-0.4114871349007776,-0.4716189258253607,-0.47181701348991456,0,-0.47157597580798516,-0.471555340350743,-0.4715165566821771,-1.118728369065291,-0.4717446759489311,-0.4718760167120067,-0.1482522548724829,-0.15468056447651288
1981-06-22,-0.47173040077775225,-0.47194100155447105,-0.4716013575694795,-0.4718398880709148,-0.9121961011647666,1981,6,22,-0.4273157538877632,-0.4716639277493147,-0.47181438510381646,1,-0.47163648389663587,-0.47156399311264,-0.4715511982842358,-1.0036512299457976,-0.47176886229134735,-0.47188487830229797,-0.14899585121714068,-0.15505462900410796
1981-06-23,-0.4716958564528107,-0.47189820900689405,-0.4715664413308801,-0.47181395215746097,-0.899694903511679,1981,6,23,0.0,-0.471693352909232,-0.47180912831641186,0,-0.4717142955298739,-0.471624558540972,-0.4715598595116052,-0.7973751565491891,-0.4717839826908005,-0.4718904924120504,-0.14945715917047545,-0.15545211900276282
1981-06-24,-0.4717476727903145,-0.4719495566503827,-0.4716188155372567,-0.47184853293134976,-0.8758289807194211,1981,6,24,-0.8583220762652182,-0.47172623982262607,-0.47180562380161434,1,-0.47167971905050754,-0.4717024439113641,-0.47162048419442304,-1.2247890271658586,-0.47180479430256833,-0.47189957725024173,-0.15002692714152333,-0.15589144660862278
1981-06-25,-0.47170449343349735,-0.4719153358639029,-0.4715751712996649,-0.471822598278017,-0.8721521578802777,1981,6,25,0.0,-0.4717487424069197,-0.47180036702941813,0,-0.47173158361950895,-0.4716678346660593,-0.47169844576435177,-0.8590139664603943,-0.471815723081267,-0.47190475038311136,-0.1503068103109749,-0.15630251154212332
1981-06-26,-0.47173040077775225,-0.4719324461244771,-0.4716013575694795,-0.4718312428728921,-0.8735560356915869,1981,6,26,-0.8510063380331347,-0.4717643219949892,-0.471795110247083,0,-0.47168836407063763,-0.47171974838382624,-0.47166380265892094,-0.663066961224106,-0.4718289790956316,-0.4719114835533208,-0.15062428568024436,-0.15669897182876552
1981-06-29,-0.47179948942763533,-0.47200088974525084,-0.47167119004667835,-0.47190040463979294,-0.9129314657325952,1981,6,29,-0.8809958606969372,-0.4717781679273519,-0.4717936500207553,0,-0.4717142955298739,-0.4716764878785272,-0.47171576716672997,-1.1727234122999501,-0.4718508856575844,-0.4719229001030677,-0.15113504105675477,-0.1571249085686904
1981-06-30,-0.47194631704994844,-0.47215490184940523,-0.4718195984553633,-0.47205603271918173,-0.8373894692192856,1981,6,30,-0.4784370498462342,-0.47182836228624214,-0.47179832327324117,0,-0.47178344848860654,-0.4717024439113641,-0.4716724643373019,-1.688898148765192,-0.47189214029339205,-0.4719444840830446,-0.15209285669765976,-0.15766963071450124
1981-07-01,-0.4719635880131509,-0.47217201156015615,-0.471837055362483,-0.4720733219539317,-0.43581356386047965,1981,7,1,-0.48305935051663185,-0.47187163346865074,-0.47180241236726533,0,-0.4719304127804811,-0.4717716624019737,-0.47169844576435177,-2.36259702488008,-0.4719297203601956,-0.471965764692958,-0.1528876323947322,-0.15827466082244346
1981-07-02,-0.4719635880131509,-0.47217201156015615,-0.471837055362483,-0.472081967038046,-0.8541691516306491,1981,7,2,0.0,-0.47192355814848574,-0.47180854576496756,0,-0.47194769981977963,-0.47191876596259485,-0.47176773197521343,-2.3340751207480004,-0.4719615188782602,-0.47198546896139626,-0.1534786408639548,-0.15888454381094935
1981-07-06,-0.4720240402819815,-0.4722233439967905,-0.471898158476987,-0.4721251929972345,-0.8952158647803589,1981,7,6,-0.994962911830329,-0.47198240591467366,-0.4718205205799956,1,-0.47194769981977963,-0.47193606938372507,-0.47191497945532934,-2.3889256233730776,-0.4719977789628443,-0.4720082479981818,-0.15413768499461958,-0.15951279771803306
1981-07-07,-0.47200676886905346,-0.4722062338413733,-0.4718807011152998,-0.4721251935890121,-0.8972882558351488,1981,7,7,0.0,-0.4720239464156228,-0.47183512380646897,1,-0.47200820835857454,-0.47193606938372507,-0.47193229980534707,-2.210475997294912,-0.4720257882052487,-0.4720280442219086,-0.154541131603704,-0.1601013172898097
1981-07-08,-0.4719376809687131,-0.47214633097527814,-0.47181086939571343,-0.47205603257812473,-0.8949484594829666,1981,7,8,0.0,-0.4720222156740774,-0.47184709866712216,0,-0.4719909208691318,-0.4719966352626279,-0.47193229980534707,-1.6751486854299127,-0.4720387985149987,-0.47204119198202726,-0.15453879578919763,-0.16057163552111162
1981-07-09,-0.4720758563196682,-0.4722832316939079,-0.47195053238031864,-0.47218570906727053,-0.8464143980062739,1981,7,9,-0.5154272007340182,-0.47204471516395224,-0.4718678347894217,0,-0.4719217686606395,-0.4719793313909269,-0.4719929249391766,-1.8940764505502867,-0.472071186805925,-0.47206372995358714,-0.15502227651977843,-0.16105085031253158
1981-07-10,-0.47220541192941906,-0.4724115777296326,-0.47208148282122636,-0.4723154017764681,-0.7798973302799527,1981,7,10,-0.5586220065429791,-0.4720931786611256,-0.4718929520925804,1,-0.4720600726274798,-0.47191011365126867,-0.47197560413814726,-1.9845302413342767,-0.47211863813660965,-0.47209431602437646,-0.15584744798010994,-0.1616099475023975
1981-07-13,-0.47217085321325747,-0.47237734155498384,-0.47204655203646706,-0.47228945157138014,-0.8080417378304866,1981,7,13,0.0,-0.4721226011772675,-0.471917192790511,1,-0.47218974882971926,-0.47204854868001433,-0.47190631867897165,-1.694414271323746,-0.4721534420686451,-0.472120044314407,-0.1562945313810725,-0.1621524344246251
1981-07-14,-0.4721017638138316,-0.4723003418712967,-0.4719767188016557,-0.4722202890598209,-0.88552242274989,1981,7,14,0.0,-0.47214163894370836,-0.4719390970928588,1,-0.47215515794573726,-0.4721783477681733,-0.4720448891463112,-1.5220531471139467,-0.47217220149920963,-0.47213868461606867,-0.15630639635938023,-0.16258895068278706
1981-07-15,-0.4720585837074718,-0.4722661203414956,-0.47193307380645144,-0.4721770632591907,-0.9118618445430262,1981,7,15,0.0,-0.47216586884465656,-0.4719557446027326,1,-0.47208600423676417,-0.4721437241046025,-0.47217481522404897,-1.2215690613468495,-0.47218139370091505,-0.4721527053440787,-0.15607761223520042,-0.16288944269765812
1981-07-16,-0.4720154051001974,-0.4722147894446464,-0.4718894303264721,-0.4721338389592322,-0.8990932415925464,1981,7,16,0.0,-0.47215375392422543,-0.47197093194204265,1,-0.4720427839376524,-0.47207450486304153,-0.47214015768624595,-1.221572428182815,-0.4721824907870745,-0.47216244880152,-0.1556628984064393,-0.1630415204394562
1981-07-17,-0.47195495208182403,-0.4721634561426039,-0.4718283264543557,-0.47207332196796026,-0.8853887201011938,1981,7,17,0.0,-0.47210355971554957,-0.47198553514823827,0,-0.47199956513902147,-0.4720312436067911,-0.47207087072369824,-0.9078130810189378,-0.47217406532855105,-0.4721669361213649,-0.1550402537630051,-0.1630305866121361
1981-07-20,-0.4720758563196682,-0.4722832316939079,-0.47195053238031864,-0.47218570906727053,-0.8739571436376753,1981,7,20,-0.5154272007340182,-0.472084521558551,-0.4720030587918809,0,-0.47193905584998613,-0.47198798385244334,-0.47202756714258415,-1.0244980796893963,-0.4721856433404693,-0.4721801597122331,-0.15496505023853926,-0.16300582449547094
1981-07-21,-0.47208449255081214,-0.4722917871809657,-0.471959261591491,-0.4721943543229558,-0.8492221536288925,1981,7,21,-0.5181045346149321,-0.4720810602557177,-0.472018246131191,0,-0.4720600726274798,-0.47192741722258913,-0.47198426506484215,-0.6801900295889106,-0.4721967763847814,-0.4721930515557068,-0.15488426573826872,-0.16296881124407758
1981-07-22,-0.47217950383562146,-0.47237734066987547,-0.47205529579379935,-0.4722808054836431,-0.87689860190899,1981,7,22,-1.0938062805326176,-0.47210529364164255,-0.4720381066520146,1,-0.47206871689736946,-0.47204854868001433,-0.4719236391793266,-0.8870450769723586,-0.47222089753958585,-0.4722121149599731,-0.15513496831190213,-0.16299258930374758
1981-07-23,-0.47213630873840734,-0.4723431195963001,-0.47201163564634513,-0.47225487054070125,-0.8417348053019096,1981,7,23,0.0,-0.4721295237228482,-0.47205738258854213,1,-0.4721638166202426,-0.47205720114153077,-0.4720448891463112,-0.722885605425743,-0.47223462426537705,-0.47222652632523504,-0.15510659913675856,-0.16300557036049773
1981-07-24,-0.47208449255081214,-0.4722917871809657,-0.471959261591491,-0.4722029995199181,-0.8584476363889251,1981,7,24,0.0,-0.47215548469581364,-0.4720781187209806,1,-0.47212058131632284,-0.472152390984385,-0.4720535500730061,-0.38128096287226126,-0.4722382217827803,-0.47223598360478275,-0.15482647705167613,-0.16295630147852672
1981-07-27,-0.4720154051001974,-0.47222334487085343,-0.4718894303264721,-0.4721338389592322,-0.8928092171038287,1981,7,27,0.0,-0.4721433697753824,-0.47209564239504,0,-0.47206871689736946,-0.47210911470910744,-0.4721488330453131,-0.2199242087205732,-0.47223057608711433,-0.4722395583021718,-0.15428533166288486,-0.16280164612160883
1981-07-28,-0.4720758563196682,-0.4722832316939079,-0.47195053238031864,-0.47218570906727053,-0.8763637913142055,1981,7,28,-0.5154272007340182,-0.4721416390037942,-0.4721149183112897,0,-0.47199956513902147,-0.47205720114153077,-0.4721055144304779,-0.6021509827705599,-0.47223346013617673,-0.4722474024722395,-0.154048163535957,-0.16262741541927156
1981-07-29,-0.4721017638138316,-0.47230889718985414,-0.4719767188016557,-0.47221164385897146,-0.8982910257003698,1981,7,29,-0.5235293570761188,-0.4721260592655102,-0.4721336100944249,1,-0.4720600726274798,-0.47198798385244334,-0.4720535500730061,-0.2811127889357035,-0.4722399090948132,-0.472256608836284,-0.1539179058130146,-0.16246029167114628
1981-07-30,-0.47204131259436083,-0.4722404550521888,-0.47191561674780924,-0.4721597738693551,-0.9150038567873852,1981,7,30,0.0,-0.47210702125872606,-0.47214908946480605,1,-0.47208600423676417,-0.47204854868001433,-0.47198426506484215,0.40091181973457235,-0.47223601242211066,-0.47226059898235845,-0.1535380185710875,-0.16224569333921784
1981-07-31,-0.4720154051001974,-0.47222334487085343,-0.4718894303264721,-0.4721338389592322,-0.9118618445430262,1981,7,31,0.0,-0.47209317556670666,-0.4721634006602084,0,-0.4720254967483058,-0.47207450486304153,-0.4720448891463112,0.3757921013977748,-0.47222870662808614,-0.47226235031844566,-0.15310083303562244,-0.16198091331490305
1981-08-03,-0.47203267621330836,-0.4722318993000453,-0.4719068873851144,-0.4721338380671882,-0.9074496571360542,1981,8,3,-0.9999373816643616,-0.472096636839497,-0.4721762516140747,1,-0.47199956513902147,-0.4720139400354706,-0.47207087072369824,0.07697070962150805,-0.47222519712361144,-0.472265267380446,-0.15279117276455903,-0.16170314522901946
1981-08-04,-0.47200676886905346,-0.4722147891547814,-0.4718807011152998,-0.4721251935890121,-0.8500243695210693,1981,8,4,0.0,-0.4720827911474776,-0.47218559755126743,1,-0.47201685232836804,-0.47198798385244334,-0.47201024664222924,0.01402335969897892,-0.47221821895666705,-0.47226602513141247,-0.15241752000473938,-0.16140135909833817
1981-08-05,-0.47195495208182403,-0.4721634561426039,-0.4718283264543557,-0.47207332196796026,-0.8923412578333922,1981,8,5,0.0,-0.4720533688716789,-0.4721943593857624,0,-0.4719909208691318,-0.47200528742376385,-0.47198426506484215,0.045882793134549384,-0.4722042968566678,-0.47226284013052455,-0.15189751904384616,-0.1610491927789095
1981-08-06,-0.47199813278781805,-0.4722062338170007,-0.47187197205564996,-0.4721079032885243,-0.9131320197056394,1981,8,6,-0.4925771744579387,-0.47204471528412384,-0.4722028291891862,0,-0.47193905584998613,-0.4719793313909269,-0.4720015855651971,-0.3707565379372125,-0.47219919787360537,-0.4722631299111707,-0.15163715824064725,-0.16071201428297016
1981-08-07,-0.47199813278781805,-0.4722062338170007,-0.47187197205564996,-0.47211654836885925,-0.917076247842175,1981,8,7,0.0,-0.4720412537709903,-0.47221275918852107,0,-0.4719822767492902,-0.47192741722258913,-0.47197560413814726,0.18846569278461628,-0.4721948833494756,-0.4722633982265838,-0.15141574323135615,-0.1603951197930695
1981-08-10,-0.47199813278781805,-0.47221478913052894,-0.47187197205564996,-0.47211654836885925,-0.9445521421492283,1981,8,10,0.0,-0.47203433098506636,-0.47222181307943434,0,-0.4719822767492902,-0.47197067907960066,-0.4719236391793266,0.23748923295688476,-0.47219123259828893,-0.47226364666678106,-0.1512273645564293,-0.16010148779935465
1981-08-11,-0.4720499486755962,-0.4722490105054823,-0.47192434580745907,-0.4721511288123073,-0.7312964174789118,1981,8,11,-1.0100371203999214,-0.4720429845726214,-0.47223028285751095,0,-0.4719822767492902,-0.47197067907960066,-0.4719669433617895,0.506812388506188,-0.47219616085916094,-0.47226776325868874,-0.15126794376272057,-0.15987522379688104
1981-08-12,-0.47208449255081214,-0.4722917871809657,-0.471959261591491,-0.4721943543229558,-0.8661355386889521,1981,8,12,-0.5181045346149321,-0.47206894554558687,-0.47223495553714834,0,-0.4720341408681474,-0.47197067907960066,-0.4719669433617895,0.09056832167964919,-0.4722056758236744,-0.4722741659505732,-0.15142046730693579,-0.15972669342525728
1981-08-13,-0.47213630873840734,-0.4723431195963001,-0.47201163564634513,-0.4722462253447352,-0.8625255671741567,1981,8,13,-0.5347270956216432,-0.472096637139926,-0.4722407964323201,0,-0.47206871689736946,-0.4720225923467968,-0.4719669433617895,-0.4799322721836881,-0.4722217443519135,-0.47228398094616103,-0.15172593570792195,-0.1596729205097783
1981-08-14,-0.47216221638247935,-0.47236023004101235,-0.4720378222192047,-0.4722635153211476,-0.8723527118533219,1981,8,14,-1.0810078581225009,-0.47212952083872955,-0.4722475134460524,0,-0.47212058131632284,-0.47205720114153077,-0.47201890741858693,-1.0763573480577708,-0.4722393494315101,-0.4722950121598943,-0.15204728527992664,-0.15969833555262702
1981-08-17,-0.47221404786074594,-0.47241157760221136,-0.4720902117293537,-0.4723154016477099,-0.8881296243994644,1981,8,17,-1.1172514720208,-0.4721727919910953,-0.47225393893058976,0,-0.47214651307565525,-0.47210911470910744,-0.4720535500730061,-1.0399308045380153,-0.4722622658076345,-0.4723091139707682,-0.15247794085361585,-0.1598103783500047
1981-08-18,-0.4722485926354131,-0.47244579986411517,-0.4721251284225207,-0.47234998298741476,-0.8938119869690496,1981,8,18,-1.1427870830353513,-0.47221260187067077,-0.47226211668266477,0,-0.47219839279951276,-0.47213507104232494,-0.4721055144304779,-1.076430120358245,-0.4722870016242238,-0.4723247623032346,-0.15292229413258435,-0.15999464036190847
1981-08-19,-0.47226586404834114,-0.47246291001862384,-0.47214258578420787,-0.47236727267057865,-0.8828483697759675,1981,8,19,-1.1559976751471144,-0.47224895020706964,-0.4722732148468395,1,-0.47223296972902334,-0.47218699992930924,-0.47213149615820216,-1.6780205017513181,-0.47231060429819693,-0.4723405469769634,-0.15330533396880647,-0.16022362066927756
1981-08-20,-0.4722485926354131,-0.4724543551755766,-0.4721251284225207,-0.47236727325933997,-0.8934777303473093,1981,8,20,0.0,-0.4722714528214062,-0.47227905626923466,0,-0.4722502572184661,-0.47222160962518483,-0.4721834758500694,-1.7665042647254245,-0.47232790342393055,-0.4723538669386005,-0.1535020233788354,-0.160448691139314
